"initial_alias","converted_alias","name","description","namespace"
"GO:0009888","ENSMUSG00000045019","Acer1","alkaline ceramidase 1 [Source:MGI Symbol;Acc:MGI:2181962]","GO"
"GO:0009888","ENSMUSG00000045039","Megf8","multiple EGF-like-domains 8 [Source:MGI Symbol;Acc:MGI:2446294]","GO"
"GO:0009888","ENSMUSG00000045092","S1pr1","sphingosine-1-phosphate receptor 1 [Source:MGI Symbol;Acc:MGI:1096355]","GO"
"GO:0009888","ENSMUSG00000045103","Dmd","dystrophin, muscular dystrophy [Source:MGI Symbol;Acc:MGI:94909]","GO"
"GO:0009888","ENSMUSG00000045382","Cxcr4","chemokine (C-X-C motif) receptor 4 [Source:MGI Symbol;Acc:MGI:109563]","GO"
"GO:0009888","ENSMUSG00000045394","Epcam","epithelial cell adhesion molecule [Source:MGI Symbol;Acc:MGI:106653]","GO"
"GO:0009888","ENSMUSG00000045414","Dipk2a","divergent protein kinase domain 2A [Source:MGI Symbol;Acc:MGI:1916111]","GO"
"GO:0009888","ENSMUSG00000045475","Lce3c","late cornified envelope 3C [Source:MGI Symbol;Acc:MGI:2135932]","GO"
"GO:0009888","ENSMUSG00000045515","Pou3f3","POU domain, class 3, transcription factor 3 [Source:MGI Symbol;Acc:MGI:102564]","GO"
"GO:0009888","ENSMUSG00000045539","Sprr3","small proline-rich protein 3 [Source:MGI Symbol;Acc:MGI:1330237]","GO"
"GO:0009888","ENSMUSG00000045545","Krt14","keratin 14 [Source:MGI Symbol;Acc:MGI:96688]","GO"
"GO:0009888","ENSMUSG00000045566","Sprr4","small proline-rich protein 4 [Source:MGI Symbol;Acc:MGI:2654508]","GO"
"GO:0009888","ENSMUSG00000045672","Col27a1","collagen, type XXVII, alpha 1 [Source:MGI Symbol;Acc:MGI:2672118]","GO"
"GO:0009888","ENSMUSG00000045680","Tcf21","transcription factor 21 [Source:MGI Symbol;Acc:MGI:1202715]","GO"
"GO:0009888","ENSMUSG00000045730","Adrb2","adrenergic receptor, beta 2 [Source:MGI Symbol;Acc:MGI:87938]","GO"
"GO:0009888","ENSMUSG00000045763","Basp1","brain abundant, membrane attached signal protein 1 [Source:MGI Symbol;Acc:MGI:1917600]","GO"
"GO:0009888","ENSMUSG00000045871","Slitrk6","SLIT and NTRK-like family, member 6 [Source:MGI Symbol;Acc:MGI:2443198]","GO"
"GO:0009888","ENSMUSG00000045875","Adra1a","adrenergic receptor, alpha 1a [Source:MGI Symbol;Acc:MGI:104773]","GO"
"GO:0009888","ENSMUSG00000045991","Onecut2","one cut domain, family member 2 [Source:MGI Symbol;Acc:MGI:1891408]","GO"
"GO:0009888","ENSMUSG00000046020","Pofut1","protein O-fucosyltransferase 1 [Source:MGI Symbol;Acc:MGI:2153207]","GO"
"GO:0009888","ENSMUSG00000046179","E2f8","E2F transcription factor 8 [Source:MGI Symbol;Acc:MGI:1922038]","GO"
"GO:0009888","ENSMUSG00000046186","Cd109","CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]","GO"
"GO:0009888","ENSMUSG00000046203","Sprr2g","small proline-rich protein 2G [Source:MGI Symbol;Acc:MGI:1330348]","GO"
"GO:0009888","ENSMUSG00000046223","Plaur","plasminogen activator, urokinase receptor [Source:MGI Symbol;Acc:MGI:97612]","GO"
"GO:0009888","ENSMUSG00000046259","Sprr2h","small proline-rich protein 2H [Source:MGI Symbol;Acc:MGI:1330343]","GO"
"GO:0009888","ENSMUSG00000046312","Myorg","myogenesis regulating glycosidase (putative) [Source:MGI Symbol;Acc:MGI:2140300]","GO"
"GO:0009888","ENSMUSG00000046352","Gjb2","gap junction protein, beta 2 [Source:MGI Symbol;Acc:MGI:95720]","GO"
"GO:0009888","ENSMUSG00000046470","Sox18","SRY (sex determining region Y)-box 18 [Source:MGI Symbol;Acc:MGI:103559]","GO"
"GO:0009888","ENSMUSG00000046518","Ferd3l","Fer3 like bHLH transcription factor [Source:MGI Symbol;Acc:MGI:2150010]","GO"
"GO:0009888","ENSMUSG00000046532","Ar","androgen receptor [Source:MGI Symbol;Acc:MGI:88064]","GO"
"GO:0009888","ENSMUSG00000046676","Lce1l","late cornified envelope 1L [Source:MGI Symbol;Acc:MGI:1920980]","GO"
"GO:0009888","ENSMUSG00000046714","Foxc2","forkhead box C2 [Source:MGI Symbol;Acc:MGI:1347481]","GO"
"GO:0009888","ENSMUSG00000046743","Fat4","FAT atypical cadherin 4 [Source:MGI Symbol;Acc:MGI:3045256]","GO"
"GO:0009888","ENSMUSG00000046761","Fam83h","family with sequence similarity 83, member H [Source:MGI Symbol;Acc:MGI:2145900]","GO"
"GO:0009888","ENSMUSG00000046985","Tapt1","transmembrane anterior posterior transformation 1 [Source:MGI Symbol;Acc:MGI:2683537]","GO"
"GO:0009888","ENSMUSG00000047002","Msgn1","mesogenin 1 [Source:MGI Symbol;Acc:MGI:1860483]","GO"
"GO:0009888","ENSMUSG00000047034","Ankrd33","ankyrin repeat domain 33 [Source:MGI Symbol;Acc:MGI:2443398]","GO"
"GO:0009888","ENSMUSG00000047139","Cd24a","CD24a antigen [Source:MGI Symbol;Acc:MGI:88323]","GO"
"GO:0009888","ENSMUSG00000047143","Dmrta2","doublesex and mab-3 related transcription factor like family A2 [Source:MGI Symbol;Acc:MGI:2653629]","GO"
"GO:0009888","ENSMUSG00000047248","C2cd3","C2 calcium-dependent domain containing 3 [Source:MGI Symbol;Acc:MGI:2142166]","GO"
"GO:0009888","ENSMUSG00000047250","Ptgs1","prostaglandin-endoperoxide synthase 1 [Source:MGI Symbol;Acc:MGI:97797]","GO"
"GO:0009888","ENSMUSG00000047261","Gap43","growth associated protein 43 [Source:MGI Symbol;Acc:MGI:95639]","GO"
"GO:0009888","ENSMUSG00000047281","Sfn","stratifin [Source:MGI Symbol;Acc:MGI:1891831]","GO"
"GO:0009888","ENSMUSG00000047343","Mettl21c","methyltransferase like 21C [Source:MGI Symbol;Acc:MGI:3611450]","GO"
"GO:0009888","ENSMUSG00000047407","Tgif1","TGFB-induced factor homeobox 1 [Source:MGI Symbol;Acc:MGI:1194497]","GO"
"GO:0009888","ENSMUSG00000047497","Adamts12","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 12 [Source:MGI Symbol;Acc:MGI:2146046]","GO"
"GO:0009888","ENSMUSG00000047638","Nr1h4","nuclear receptor subfamily 1, group H, member 4 [Source:MGI Symbol;Acc:MGI:1352464]","GO"
"GO:0009888","ENSMUSG00000047694","Yipf6","Yip1 domain family, member 6 [Source:MGI Symbol;Acc:MGI:1925179]","GO"
"GO:0009888","ENSMUSG00000047719","Ubiad1","UbiA prenyltransferase domain containing 1 [Source:MGI Symbol;Acc:MGI:1918957]","GO"
"GO:0009888","ENSMUSG00000047821","Trim16","tripartite motif-containing 16 [Source:MGI Symbol;Acc:MGI:2137356]","GO"
"GO:0009888","ENSMUSG00000047824","Pygo2","pygopus 2 [Source:MGI Symbol;Acc:MGI:1916161]","GO"
"GO:0009888","ENSMUSG00000047897","Ripply2","ripply transcriptional repressor 2 [Source:MGI Symbol;Acc:MGI:2685968]","GO"
"GO:0009888","ENSMUSG00000048001","Hes5","hes family bHLH transcription factor 5 [Source:MGI Symbol;Acc:MGI:104876]","GO"
"GO:0009888","ENSMUSG00000048078","Tenm4","teneurin transmembrane protein 4 [Source:MGI Symbol;Acc:MGI:2447063]","GO"
"GO:0009888","ENSMUSG00000048109","Rbm15","RNA binding motif protein 15 [Source:MGI Symbol;Acc:MGI:2443205]","GO"
"GO:0009888","ENSMUSG00000048118","Arid4a","AT rich interactive domain 4A (RBP1-like) [Source:MGI Symbol;Acc:MGI:2444354]","GO"
"GO:0009888","ENSMUSG00000048126","Col6a3","collagen, type VI, alpha 3 [Source:MGI Symbol;Acc:MGI:88461]","GO"
"GO:0009888","ENSMUSG00000048138","Dmrt2","doublesex and mab-3 related transcription factor 2 [Source:MGI Symbol;Acc:MGI:1330307]","GO"
"GO:0009888","ENSMUSG00000048251","Bcl11b","B cell leukemia/lymphoma 11B [Source:MGI Symbol;Acc:MGI:1929913]","GO"
"GO:0009888","ENSMUSG00000048285","Frmd6","FERM domain containing 6 [Source:MGI Symbol;Acc:MGI:2442579]","GO"
"GO:0009888","ENSMUSG00000048349","Pou4f1","POU domain, class 4, transcription factor 1 [Source:MGI Symbol;Acc:MGI:102525]","GO"
"GO:0009888","ENSMUSG00000048368","Omd","osteomodulin [Source:MGI Symbol;Acc:MGI:1350918]","GO"
"GO:0009888","ENSMUSG00000048387","Osr1","odd-skipped related transcription factor 1 [Source:MGI Symbol;Acc:MGI:1344424]","GO"
"GO:0009888","ENSMUSG00000048402","Gli2","GLI-Kruppel family member GLI2 [Source:MGI Symbol;Acc:MGI:95728]","GO"
"GO:0009888","ENSMUSG00000048450","Msx1","msh homeobox 1 [Source:MGI Symbol;Acc:MGI:97168]","GO"
"GO:0009888","ENSMUSG00000048455","Sprr1b","small proline-rich protein 1B [Source:MGI Symbol;Acc:MGI:106659]","GO"
"GO:0009888","ENSMUSG00000048482","Bdnf","brain derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:88145]","GO"
"GO:0009888","ENSMUSG00000048537","Phldb1","pleckstrin homology like domain, family B, member 1 [Source:MGI Symbol;Acc:MGI:2143230]","GO"
"GO:0009888","ENSMUSG00000048616","Nog","noggin [Source:MGI Symbol;Acc:MGI:104327]","GO"
"GO:0009888","ENSMUSG00000048763","Hoxb3","homeobox B3 [Source:MGI Symbol;Acc:MGI:96184]","GO"
"GO:0009888","ENSMUSG00000048776","Pthlh","parathyroid hormone-like peptide [Source:MGI Symbol;Acc:MGI:97800]","GO"
"GO:0009888","ENSMUSG00000048826","Dact2","dishevelled-binding antagonist of beta-catenin 2 [Source:MGI Symbol;Acc:MGI:1920347]","GO"
"GO:0009888","ENSMUSG00000048921","Zfp689","zinc finger protein 689 [Source:MGI Symbol;Acc:MGI:1918381]","GO"
"GO:0009888","ENSMUSG00000049107","Ntf3","neurotrophin 3 [Source:MGI Symbol;Acc:MGI:97380]","GO"
"GO:0009888","ENSMUSG00000049115","Agtr1a","angiotensin II receptor, type 1a [Source:MGI Symbol;Acc:MGI:87964]","GO"
"GO:0009888","ENSMUSG00000049128","Ivl","involucrin [Source:MGI Symbol;Acc:MGI:96626]","GO"
"GO:0009888","ENSMUSG00000049134","Nrap","nebulin-related anchoring protein [Source:MGI Symbol;Acc:MGI:1098765]","GO"
"GO:0009888","ENSMUSG00000049295","Zfp219","zinc finger protein 219 [Source:MGI Symbol;Acc:MGI:1917140]","GO"
"GO:0009888","ENSMUSG00000049313","Sorl1","sortilin-related receptor, LDLR class A repeats-containing [Source:MGI Symbol;Acc:MGI:1202296]","GO"
"GO:0009888","ENSMUSG00000049436","Upk1b","uroplakin 1B [Source:MGI Symbol;Acc:MGI:98912]","GO"
"GO:0009888","ENSMUSG00000049532","Sall2","spalt like transcription factor 2 [Source:MGI Symbol;Acc:MGI:1354373]","GO"
"GO:0009888","ENSMUSG00000049538","Adamts16","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 16 [Source:MGI Symbol;Acc:MGI:2429637]","GO"
"GO:0009888","ENSMUSG00000049551","Fzd9","frizzled class receptor 9 [Source:MGI Symbol;Acc:MGI:1313278]","GO"
"GO:0009888","ENSMUSG00000049565","Aknad1","AKNA domain containing 1 [Source:MGI Symbol;Acc:MGI:3584453]","GO"
"GO:0009888","ENSMUSG00000049577","Zfpm1","zinc finger protein, multitype 1 [Source:MGI Symbol;Acc:MGI:1095400]","GO"
"GO:0009888","ENSMUSG00000049593","Lce1h","late cornified envelope 1H [Source:MGI Symbol;Acc:MGI:1914968]","GO"
"GO:0009888","ENSMUSG00000049604","Hoxb13","homeobox B13 [Source:MGI Symbol;Acc:MGI:107730]","GO"
"GO:0009888","ENSMUSG00000049641","Vgll2","vestigial like family member 2 [Source:MGI Symbol;Acc:MGI:2447460]","GO"
"GO:0009888","ENSMUSG00000049686","Orai1","ORAI calcium release-activated calcium modulator 1 [Source:MGI Symbol;Acc:MGI:1925542]","GO"
"GO:0009888","ENSMUSG00000049691","Nkx3-2","NK3 homeobox 2 [Source:MGI Symbol;Acc:MGI:108015]","GO"
"GO:0009888","ENSMUSG00000049723","Mmp12","matrix metallopeptidase 12 [Source:MGI Symbol;Acc:MGI:97005]","GO"
"GO:0009888","ENSMUSG00000050029","Rap2c","RAP2C, member of RAS oncogene family [Source:MGI Symbol;Acc:MGI:1919315]","GO"
"GO:0009888","ENSMUSG00000050199","Lgr4","leucine-rich repeat-containing G protein-coupled receptor 4 [Source:MGI Symbol;Acc:MGI:1891468]","GO"
"GO:0009888","ENSMUSG00000050234","Gja4","gap junction protein, alpha 4 [Source:MGI Symbol;Acc:MGI:95715]","GO"
"GO:0009888","ENSMUSG00000050288","Fzd2","frizzled class receptor 2 [Source:MGI Symbol;Acc:MGI:1888513]","GO"
"GO:0009888","ENSMUSG00000050295","Foxc1","forkhead box C1 [Source:MGI Symbol;Acc:MGI:1347466]","GO"
"GO:0009888","ENSMUSG00000050296","Abca12","ATP-binding cassette, sub-family A (ABC1), member 12 [Source:MGI Symbol;Acc:MGI:2676312]","GO"
"GO:0009888","ENSMUSG00000050332","Amer1","APC membrane recruitment 1 [Source:MGI Symbol;Acc:MGI:1919595]","GO"
"GO:0009888","ENSMUSG00000050335","Lgals3","lectin, galactose binding, soluble 3 [Source:MGI Symbol;Acc:MGI:96778]","GO"
"GO:0009888","ENSMUSG00000050357","Carmil2","capping protein regulator and myosin 1 linker 2 [Source:MGI Symbol;Acc:MGI:2685431]","GO"
"GO:0009888","ENSMUSG00000050359","Sprr1a","small proline-rich protein 1A [Source:MGI Symbol;Acc:MGI:106660]","GO"
"GO:0009888","ENSMUSG00000050368","Hoxd10","homeobox D10 [Source:MGI Symbol;Acc:MGI:96202]","GO"
"GO:0009888","ENSMUSG00000050377","Il31ra","interleukin 31 receptor A [Source:MGI Symbol;Acc:MGI:2180511]","GO"
"GO:0009888","ENSMUSG00000050397","Foxl2","forkhead box L2 [Source:MGI Symbol;Acc:MGI:1349428]","GO"
"GO:0009888","ENSMUSG00000050567","Maml1","mastermind like transcriptional coactivator 1 [Source:MGI Symbol;Acc:MGI:1890504]","GO"
"GO:0009888","ENSMUSG00000050578","Mmp13","matrix metallopeptidase 13 [Source:MGI Symbol;Acc:MGI:1340026]","GO"
"GO:0009888","ENSMUSG00000050635","Sprr2f","small proline-rich protein 2F [Source:MGI Symbol;Acc:MGI:1330349]","GO"
"GO:0009888","ENSMUSG00000050697","Prkaa1","protein kinase, AMP-activated, alpha 1 catalytic subunit [Source:MGI Symbol;Acc:MGI:2145955]","GO"
"GO:0009888","ENSMUSG00000050860","Phospho1","phosphatase, orphan 1 [Source:MGI Symbol;Acc:MGI:2447348]","GO"
"GO:0009888","ENSMUSG00000050917","Fgf4","fibroblast growth factor 4 [Source:MGI Symbol;Acc:MGI:95518]","GO"
"GO:0009888","ENSMUSG00000050953","Gja1","gap junction protein, alpha 1 [Source:MGI Symbol;Acc:MGI:95713]","GO"
"GO:0009888","ENSMUSG00000050989","Selenon","selenoprotein N [Source:MGI Symbol;Acc:MGI:2151208]","GO"
"GO:0009888","ENSMUSG00000051136","Ghsr","growth hormone secretagogue receptor [Source:MGI Symbol;Acc:MGI:2441906]","GO"
"GO:0009888","ENSMUSG00000051159","Cited1","Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 [Source:MGI Symbol;Acc:MGI:108023]","GO"
"GO:0009888","ENSMUSG00000051279","Gdf6","growth differentiation factor 6 [Source:MGI Symbol;Acc:MGI:95689]","GO"
"GO:0009888","ENSMUSG00000051367","Six1","sine oculis-related homeobox 1 [Source:MGI Symbol;Acc:MGI:102780]","GO"
"GO:0009888","ENSMUSG00000051379","Flrt3","fibronectin leucine rich transmembrane protein 3 [Source:MGI Symbol;Acc:MGI:1918686]","GO"
"GO:0009888","ENSMUSG00000051397","Tacstd2","tumor-associated calcium signal transducer 2 [Source:MGI Symbol;Acc:MGI:1861606]","GO"
"GO:0009888","ENSMUSG00000051510","Mafg","v-maf musculoaponeurotic fibrosarcoma oncogene family, protein G (avian) [Source:MGI Symbol;Acc:MGI:96911]","GO"
"GO:0009888","ENSMUSG00000051596","Otop1","otopetrin 1 [Source:MGI Symbol;Acc:MGI:2388363]","GO"
"GO:0009888","ENSMUSG00000051747","Ttn","titin [Source:MGI Symbol;Acc:MGI:98864]","GO"
"GO:0009888","ENSMUSG00000051879","Krt71","keratin 71 [Source:MGI Symbol;Acc:MGI:1861586]","GO"
"GO:0009888","ENSMUSG00000051910","Sox6","SRY (sex determining region Y)-box 6 [Source:MGI Symbol;Acc:MGI:98368]","GO"
"GO:0009888","ENSMUSG00000051920","Rspo2","R-spondin 2 [Source:MGI Symbol;Acc:MGI:1922667]","GO"
"GO:0009888","ENSMUSG00000051980","Casr","calcium-sensing receptor [Source:MGI Symbol;Acc:MGI:1351351]","GO"
"GO:0009888","ENSMUSG00000052155","Acvr2a","activin receptor IIA [Source:MGI Symbol;Acc:MGI:102806]","GO"
"GO:0009888","ENSMUSG00000052276","Ostn","osteocrin [Source:MGI Symbol;Acc:MGI:2677164]","GO"
"GO:0009888","ENSMUSG00000052374","Actn2","actinin alpha 2 [Source:MGI Symbol;Acc:MGI:109192]","GO"
"GO:0009888","ENSMUSG00000052397","Ezr","ezrin [Source:MGI Symbol;Acc:MGI:98931]","GO"
"GO:0009888","ENSMUSG00000052430","Bmpr1b","bone morphogenetic protein receptor, type 1B [Source:MGI Symbol;Acc:MGI:107191]","GO"
"GO:0009888","ENSMUSG00000052516","Robo2","roundabout guidance receptor 2 [Source:MGI Symbol;Acc:MGI:1890110]","GO"
"GO:0009888","ENSMUSG00000052534","Pbx1","pre B cell leukemia homeobox 1 [Source:MGI Symbol;Acc:MGI:97495]","GO"
"GO:0009888","ENSMUSG00000052593","Adam17","a disintegrin and metallopeptidase domain 17 [Source:MGI Symbol;Acc:MGI:1096335]","GO"
"GO:0009888","ENSMUSG00000052613","Pcdh15","protocadherin 15 [Source:MGI Symbol;Acc:MGI:1891428]","GO"
"GO:0009888","ENSMUSG00000052681","Rap1b","RAS related protein 1b [Source:MGI Symbol;Acc:MGI:894315]","GO"
"GO:0009888","ENSMUSG00000052684","Jun","jun proto-oncogene [Source:MGI Symbol;Acc:MGI:96646]","GO"
"GO:0009888","ENSMUSG00000052837","Junb","jun B proto-oncogene [Source:MGI Symbol;Acc:MGI:96647]","GO"
"GO:0009888","ENSMUSG00000052854","Nrk","Nik related kinase [Source:MGI Symbol;Acc:MGI:1351326]","GO"
"GO:0009888","ENSMUSG00000052911","Lamb2","laminin, beta 2 [Source:MGI Symbol;Acc:MGI:99916]","GO"
"GO:0009888","ENSMUSG00000052920","Prkg1","protein kinase, cGMP-dependent, type I [Source:MGI Symbol;Acc:MGI:108174]","GO"
"GO:0009888","ENSMUSG00000052957","Gas1","growth arrest specific 1 [Source:MGI Symbol;Acc:MGI:95655]","GO"
"GO:0009888","ENSMUSG00000053046","Brsk2","BR serine/threonine kinase 2 [Source:MGI Symbol;Acc:MGI:1923020]","GO"
"GO:0009888","ENSMUSG00000053093","Myh7","myosin, heavy polypeptide 7, cardiac muscle, beta [Source:MGI Symbol;Acc:MGI:2155600]","GO"
"GO:0009888","ENSMUSG00000053110","Yap1","yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262]","GO"
"GO:0009888","ENSMUSG00000053113","Socs3","suppressor of cytokine signaling 3 [Source:MGI Symbol;Acc:MGI:1201791]","GO"
"GO:0009888","ENSMUSG00000053137","Mapk11","mitogen-activated protein kinase 11 [Source:MGI Symbol;Acc:MGI:1338024]","GO"
"GO:0009888","ENSMUSG00000053226","Dand5","DAN domain family member 5, BMP antagonist [Source:MGI Symbol;Acc:MGI:1344365]","GO"
"GO:0009888","ENSMUSG00000053279","Aldh1a1","aldehyde dehydrogenase family 1, subfamily A1 [Source:MGI Symbol;Acc:MGI:1353450]","GO"
"GO:0009888","ENSMUSG00000053398","Phgdh","3-phosphoglycerate dehydrogenase [Source:MGI Symbol;Acc:MGI:1355330]","GO"
"GO:0009888","ENSMUSG00000053436","Mapk14","mitogen-activated protein kinase 14 [Source:MGI Symbol;Acc:MGI:1346865]","GO"
"GO:0009888","ENSMUSG00000053702","Nebl","nebulette [Source:MGI Symbol;Acc:MGI:1921353]","GO"
"GO:0009888","ENSMUSG00000053797","Krt16","keratin 16 [Source:MGI Symbol;Acc:MGI:96690]","GO"
"GO:0009888","ENSMUSG00000053819","Camk2d","calcium/calmodulin-dependent protein kinase II, delta [Source:MGI Symbol;Acc:MGI:1341265]","GO"
"GO:0009888","ENSMUSG00000053863","Mepe","matrix extracellular phosphoglycoprotein with ASARM motif (bone) [Source:MGI Symbol;Acc:MGI:2137384]","GO"
"GO:0009888","ENSMUSG00000053931","Cnn3","calponin 3, acidic [Source:MGI Symbol;Acc:MGI:1919244]","GO"
"GO:0009888","ENSMUSG00000054134","Umodl1","uromodulin-like 1 [Source:MGI Symbol;Acc:MGI:1929785]","GO"
"GO:0009888","ENSMUSG00000054196","Cthrc1","collagen triple helix repeat containing 1 [Source:MGI Symbol;Acc:MGI:1915838]","GO"
"GO:0009888","ENSMUSG00000054325","Lce3a","late cornified envelope 3A [Source:MGI Symbol;Acc:MGI:3645650]","GO"
"GO:0009888","ENSMUSG00000054364","Rhob","ras homolog family member B [Source:MGI Symbol;Acc:MGI:107949]","GO"
"GO:0009888","ENSMUSG00000054387","Mdm4","transformed mouse 3T3 cell double minute 4 [Source:MGI Symbol;Acc:MGI:107934]","GO"
"GO:0009888","ENSMUSG00000054612","Mgmt","O-6-methylguanine-DNA methyltransferase [Source:MGI Symbol;Acc:MGI:96977]","GO"
"GO:0009888","ENSMUSG00000054675","Tmem119","transmembrane protein 119 [Source:MGI Symbol;Acc:MGI:2385228]","GO"
"GO:0009888","ENSMUSG00000054843","Atrnl1","attractin like 1 [Source:MGI Symbol;Acc:MGI:2147749]","GO"
"GO:0009888","ENSMUSG00000054889","Dsp","desmoplakin [Source:MGI Symbol;Acc:MGI:109611]","GO"
"GO:0009888","ENSMUSG00000054988","Agtr1b","angiotensin II receptor, type 1b [Source:MGI Symbol;Acc:MGI:87965]","GO"
"GO:0009888","ENSMUSG00000055024","Ep300","E1A binding protein p300 [Source:MGI Symbol;Acc:MGI:1276116]","GO"
"GO:0009888","ENSMUSG00000055027","Smyd1","SET and MYND domain containing 1 [Source:MGI Symbol;Acc:MGI:104790]","GO"
"GO:0009888","ENSMUSG00000055030","Sprr2e","small proline-rich protein 2E [Source:MGI Symbol;Acc:MGI:1330346]","GO"
"GO:0009888","ENSMUSG00000055065","Ddx17","DEAD (Asp-Glu-Ala-Asp) box polypeptide 17 [Source:MGI Symbol;Acc:MGI:1914290]","GO"
"GO:0009888","ENSMUSG00000055116","Arntl","aryl hydrocarbon receptor nuclear translocator-like [Source:MGI Symbol;Acc:MGI:1096381]","GO"
"GO:0009888","ENSMUSG00000055148","Klf2","Kruppel-like factor 2 (lung) [Source:MGI Symbol;Acc:MGI:1342772]","GO"
"GO:0009888","ENSMUSG00000055170","Ifng","interferon gamma [Source:MGI Symbol;Acc:MGI:107656]","GO"
"GO:0009888","ENSMUSG00000055204","Ankrd17","ankyrin repeat domain 17 [Source:MGI Symbol;Acc:MGI:1932101]","GO"
"GO:0009888","ENSMUSG00000055409","Nell1","NEL-like 1 [Source:MGI Symbol;Acc:MGI:2443902]","GO"
"GO:0009888","ENSMUSG00000055435","Maf","avian musculoaponeurotic fibrosarcoma oncogene homolog [Source:MGI Symbol;Acc:MGI:96909]","GO"
"GO:0009888","ENSMUSG00000055561","Spink5","serine peptidase inhibitor, Kazal type 5 [Source:MGI Symbol;Acc:MGI:1919682]","GO"
"GO:0009888","ENSMUSG00000055653","Gpc3","glypican 3 [Source:MGI Symbol;Acc:MGI:104903]","GO"
"GO:0009888","ENSMUSG00000055737","Ghr","growth hormone receptor [Source:MGI Symbol;Acc:MGI:95708]","GO"
"GO:0009888","ENSMUSG00000055932","Fto","fat mass and obesity associated [Source:MGI Symbol;Acc:MGI:1347093]","GO"
"GO:0009888","ENSMUSG00000056201","Cfl1","cofilin 1, non-muscle [Source:MGI Symbol;Acc:MGI:101757]","GO"
"GO:0009888","ENSMUSG00000056220","Pla2g4a","phospholipase A2, group IVA (cytosolic, calcium-dependent) [Source:MGI Symbol;Acc:MGI:1195256]","GO"
"GO:0009888","ENSMUSG00000056293","Gsdmc2","gasdermin C2 [Source:MGI Symbol;Acc:MGI:2146102]","GO"
"GO:0009888","ENSMUSG00000056501","Cebpb","CCAAT/enhancer binding protein (C/EBP), beta [Source:MGI Symbol;Acc:MGI:88373]","GO"
"GO:0009888","ENSMUSG00000056758","Hmga2","high mobility group AT-hook 2 [Source:MGI Symbol;Acc:MGI:101761]","GO"
"GO:0009888","ENSMUSG00000056973","Ces1d","carboxylesterase 1D [Source:MGI Symbol;Acc:MGI:2148202]","GO"
"GO:0009888","ENSMUSG00000057123","Gja5","gap junction protein, alpha 5 [Source:MGI Symbol;Acc:MGI:95716]","GO"
"GO:0009888","ENSMUSG00000057177","Gsk3a","glycogen synthase kinase 3 alpha [Source:MGI Symbol;Acc:MGI:2152453]","GO"
"GO:0009888","ENSMUSG00000057315","Arhgap24","Rho GTPase activating protein 24 [Source:MGI Symbol;Acc:MGI:1922647]","GO"
"GO:0009888","ENSMUSG00000057322","Rpl38","ribosomal protein L38 [Source:MGI Symbol;Acc:MGI:1914921]","GO"
"GO:0009888","ENSMUSG00000057329","Bcl2","B cell leukemia/lymphoma 2 [Source:MGI Symbol;Acc:MGI:88138]","GO"
"GO:0009888","ENSMUSG00000057457","Phex","phosphate regulating endopeptidase homolog, X-linked [Source:MGI Symbol;Acc:MGI:107489]","GO"
"GO:0009888","ENSMUSG00000057541","Pus7","pseudouridylate synthase 7 [Source:MGI Symbol;Acc:MGI:1925947]","GO"
"GO:0009888","ENSMUSG00000057609","Lce1a1","late cornified envelope 1A1 [Source:MGI Symbol;Acc:MGI:1914377]","GO"
"GO:0009888","ENSMUSG00000057963","Itpk1","inositol 1,3,4-triphosphate 5/6 kinase [Source:MGI Symbol;Acc:MGI:2446159]","GO"
"GO:0009888","ENSMUSG00000057967","Fgf18","fibroblast growth factor 18 [Source:MGI Symbol;Acc:MGI:1277980]","GO"
"GO:0009888","ENSMUSG00000058017","Serpinb3d","serine (or cysteine) peptidase inhibitor, clade B (ovalbumin), member 3D [Source:MGI Symbol;Acc:MGI:2683295]","GO"
"GO:0009888","ENSMUSG00000058056","Palld","palladin, cytoskeletal associated protein [Source:MGI Symbol;Acc:MGI:1919583]","GO"
"GO:0009888","ENSMUSG00000058172","Krtap6-1","keratin associated protein 6-1 [Source:MGI Symbol;Acc:MGI:1330228]","GO"
"GO:0009888","ENSMUSG00000058230","Arhgap35","Rho GTPase activating protein 35 [Source:MGI Symbol;Acc:MGI:1929494]","GO"
"GO:0009888","ENSMUSG00000058354","Krt6a","keratin 6A [Source:MGI Symbol;Acc:MGI:1100845]","GO"
"GO:0009888","ENSMUSG00000058488","Kl","klotho [Source:MGI Symbol;Acc:MGI:1101771]","GO"
"GO:0009888","ENSMUSG00000058550","Dppa4","developmental pluripotency associated 4 [Source:MGI Symbol;Acc:MGI:2157525]","GO"
"GO:0009888","ENSMUSG00000058665","En1","engrailed 1 [Source:MGI Symbol;Acc:MGI:95389]","GO"
"GO:0009888","ENSMUSG00000058756","Thra","thyroid hormone receptor alpha [Source:MGI Symbol;Acc:MGI:98742]","GO"
"GO:0009888","ENSMUSG00000058835","Abi1","abl-interactor 1 [Source:MGI Symbol;Acc:MGI:104913]","GO"
