"initial_alias","converted_alias","name","description","namespace"
"GO:0072358","ENSMUSG00000048661","Lemd3","LEM domain containing 3 [Source:MGI Symbol;Acc:MGI:3580376]","GO"
"GO:0072358","ENSMUSG00000048763","Hoxb3","homeobox B3 [Source:MGI Symbol;Acc:MGI:96184]","GO"
"GO:0072358","ENSMUSG00000049001","Ndnf","neuron-derived neurotrophic factor [Source:MGI Symbol;Acc:MGI:1915419]","GO"
"GO:0072358","ENSMUSG00000049103","Ccr2","chemokine (C-C motif) receptor 2 [Source:MGI Symbol;Acc:MGI:106185]","GO"
"GO:0072358","ENSMUSG00000049115","Agtr1a","angiotensin II receptor, type 1a [Source:MGI Symbol;Acc:MGI:87964]","GO"
"GO:0072358","ENSMUSG00000049130","C5ar1","complement component 5a receptor 1 [Source:MGI Symbol;Acc:MGI:88232]","GO"
"GO:0072358","ENSMUSG00000049409","Prokr1","prokineticin receptor 1 [Source:MGI Symbol;Acc:MGI:1929676]","GO"
"GO:0072358","ENSMUSG00000049604","Hoxb13","homeobox B13 [Source:MGI Symbol;Acc:MGI:107730]","GO"
"GO:0072358","ENSMUSG00000049672","Zbtb14","zinc finger and BTB domain containing 14 [Source:MGI Symbol;Acc:MGI:1195345]","GO"
"GO:0072358","ENSMUSG00000049734","Trex1","three prime repair exonuclease 1 [Source:MGI Symbol;Acc:MGI:1328317]","GO"
"GO:0072358","ENSMUSG00000049791","Fzd4","frizzled class receptor 4 [Source:MGI Symbol;Acc:MGI:108520]","GO"
"GO:0072358","ENSMUSG00000050232","Cxcr3","chemokine (C-X-C motif) receptor 3 [Source:MGI Symbol;Acc:MGI:1277207]","GO"
"GO:0072358","ENSMUSG00000050234","Gja4","gap junction protein, alpha 4 [Source:MGI Symbol;Acc:MGI:95715]","GO"
"GO:0072358","ENSMUSG00000050295","Foxc1","forkhead box C1 [Source:MGI Symbol;Acc:MGI:1347466]","GO"
"GO:0072358","ENSMUSG00000050711","Scg2","secretogranin II [Source:MGI Symbol;Acc:MGI:103033]","GO"
"GO:0072358","ENSMUSG00000050953","Gja1","gap junction protein, alpha 1 [Source:MGI Symbol;Acc:MGI:95713]","GO"
"GO:0072358","ENSMUSG00000050965","Prkca","protein kinase C, alpha [Source:MGI Symbol;Acc:MGI:97595]","GO"
"GO:0072358","ENSMUSG00000051136","Ghsr","growth hormone secretagogue receptor [Source:MGI Symbol;Acc:MGI:2441906]","GO"
"GO:0072358","ENSMUSG00000051159","Cited1","Cbp/p300-interacting transactivator with Glu/Asp-rich carboxy-terminal domain 1 [Source:MGI Symbol;Acc:MGI:108023]","GO"
"GO:0072358","ENSMUSG00000051367","Six1","sine oculis-related homeobox 1 [Source:MGI Symbol;Acc:MGI:102780]","GO"
"GO:0072358","ENSMUSG00000052336","Cx3cr1","chemokine (C-X3-C motif) receptor 1 [Source:MGI Symbol;Acc:MGI:1333815]","GO"
"GO:0072358","ENSMUSG00000052684","Jun","jun proto-oncogene [Source:MGI Symbol;Acc:MGI:96646]","GO"
"GO:0072358","ENSMUSG00000052821","Cysltr1","cysteinyl leukotriene receptor 1 [Source:MGI Symbol;Acc:MGI:1926218]","GO"
"GO:0072358","ENSMUSG00000052837","Junb","jun B proto-oncogene [Source:MGI Symbol;Acc:MGI:96647]","GO"
"GO:0072358","ENSMUSG00000052889","Prkcb","protein kinase C, beta [Source:MGI Symbol;Acc:MGI:97596]","GO"
"GO:0072358","ENSMUSG00000052921","Arhgef15","Rho guanine nucleotide exchange factor (GEF) 15 [Source:MGI Symbol;Acc:MGI:3045246]","GO"
"GO:0072358","ENSMUSG00000053110","Yap1","yes-associated protein 1 [Source:MGI Symbol;Acc:MGI:103262]","GO"
"GO:0072358","ENSMUSG00000053113","Socs3","suppressor of cytokine signaling 3 [Source:MGI Symbol;Acc:MGI:1201791]","GO"
"GO:0072358","ENSMUSG00000053436","Mapk14","mitogen-activated protein kinase 14 [Source:MGI Symbol;Acc:MGI:1346865]","GO"
"GO:0072358","ENSMUSG00000053477","Tcf4","transcription factor 4 [Source:MGI Symbol;Acc:MGI:98506]","GO"
"GO:0072358","ENSMUSG00000053647","Gper1","G protein-coupled estrogen receptor 1 [Source:MGI Symbol;Acc:MGI:1924104]","GO"
"GO:0072358","ENSMUSG00000054008","Ndst1","N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1 [Source:MGI Symbol;Acc:MGI:104719]","GO"
"GO:0072358","ENSMUSG00000054136","Adm2","adrenomedullin 2 [Source:MGI Symbol;Acc:MGI:2675256]","GO"
"GO:0072358","ENSMUSG00000054364","Rhob","ras homolog family member B [Source:MGI Symbol;Acc:MGI:107949]","GO"
"GO:0072358","ENSMUSG00000054555","Adam12","a disintegrin and metallopeptidase domain 12 (meltrin alpha) [Source:MGI Symbol;Acc:MGI:105378]","GO"
"GO:0072358","ENSMUSG00000054690","Emcn","endomucin [Source:MGI Symbol;Acc:MGI:1891716]","GO"
"GO:0072358","ENSMUSG00000054693","Adam10","a disintegrin and metallopeptidase domain 10 [Source:MGI Symbol;Acc:MGI:109548]","GO"
"GO:0072358","ENSMUSG00000054988","Agtr1b","angiotensin II receptor, type 1b [Source:MGI Symbol;Acc:MGI:87965]","GO"
"GO:0072358","ENSMUSG00000055148","Klf2","Kruppel-like factor 2 (lung) [Source:MGI Symbol;Acc:MGI:1342772]","GO"
"GO:0072358","ENSMUSG00000055170","Ifng","interferon gamma [Source:MGI Symbol;Acc:MGI:107656]","GO"
"GO:0072358","ENSMUSG00000055204","Ankrd17","ankyrin repeat domain 17 [Source:MGI Symbol;Acc:MGI:1932101]","GO"
"GO:0072358","ENSMUSG00000055254","Ntrk2","neurotrophic tyrosine kinase, receptor, type 2 [Source:MGI Symbol;Acc:MGI:97384]","GO"
"GO:0072358","ENSMUSG00000055653","Gpc3","glypican 3 [Source:MGI Symbol;Acc:MGI:104903]","GO"
"GO:0072358","ENSMUSG00000056174","Col8a2","collagen, type VIII, alpha 2 [Source:MGI Symbol;Acc:MGI:88464]","GO"
"GO:0072358","ENSMUSG00000056492","Adgrf5","adhesion G protein-coupled receptor F5 [Source:MGI Symbol;Acc:MGI:2182928]","GO"
"GO:0072358","ENSMUSG00000056758","Hmga2","high mobility group AT-hook 2 [Source:MGI Symbol;Acc:MGI:101761]","GO"
"GO:0072358","ENSMUSG00000056899","Immp2l","IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae) [Source:MGI Symbol;Acc:MGI:2135611]","GO"
"GO:0072358","ENSMUSG00000056962","Jmjd6","jumonji domain containing 6 [Source:MGI Symbol;Acc:MGI:1858910]","GO"
"GO:0072358","ENSMUSG00000057110","Cntrl","centriolin [Source:MGI Symbol;Acc:MGI:1889576]","GO"
"GO:0072358","ENSMUSG00000057123","Gja5","gap junction protein, alpha 5 [Source:MGI Symbol;Acc:MGI:95716]","GO"
"GO:0072358","ENSMUSG00000057315","Arhgap24","Rho GTPase activating protein 24 [Source:MGI Symbol;Acc:MGI:1922647]","GO"
"GO:0072358","ENSMUSG00000057342","Sphk2","sphingosine kinase 2 [Source:MGI Symbol;Acc:MGI:1861380]","GO"
"GO:0072358","ENSMUSG00000057554","Lgals8","lectin, galactose binding, soluble 8 [Source:MGI Symbol;Acc:MGI:1928481]","GO"
"GO:0072358","ENSMUSG00000057722","Lepr","leptin receptor [Source:MGI Symbol;Acc:MGI:104993]","GO"
"GO:0072358","ENSMUSG00000057789","Bak1","BCL2-antagonist/killer 1 [Source:MGI Symbol;Acc:MGI:1097161]","GO"
"GO:0072358","ENSMUSG00000057967","Fgf18","fibroblast growth factor 18 [Source:MGI Symbol;Acc:MGI:1277980]","GO"
"GO:0072358","ENSMUSG00000058022","Adtrp","androgen dependent TFPI regulating protein [Source:MGI Symbol;Acc:MGI:1924596]","GO"
"GO:0072358","ENSMUSG00000058444","Map2k5","mitogen-activated protein kinase kinase 5 [Source:MGI Symbol;Acc:MGI:1346345]","GO"
"GO:0072358","ENSMUSG00000058454","Dhcr7","7-dehydrocholesterol reductase [Source:MGI Symbol;Acc:MGI:1298378]","GO"
"GO:0072358","ENSMUSG00000059201","Lep","leptin [Source:MGI Symbol;Acc:MGI:104663]","GO"
"GO:0072358","ENSMUSG00000059439","Bcas3","breast carcinoma amplified sequence 3 [Source:MGI Symbol;Acc:MGI:2385848]","GO"
"GO:0072358","ENSMUSG00000059456","Ptk2b","PTK2 protein tyrosine kinase 2 beta [Source:MGI Symbol;Acc:MGI:104908]","GO"
"GO:0072358","ENSMUSG00000059481","Plg","plasminogen [Source:MGI Symbol;Acc:MGI:97620]","GO"
"GO:0072358","ENSMUSG00000059588","Calcrl","calcitonin receptor-like [Source:MGI Symbol;Acc:MGI:1926944]","GO"
"GO:0072358","ENSMUSG00000060188","Cxcl17","chemokine (C-X-C motif) ligand 17 [Source:MGI Symbol;Acc:MGI:2387642]","GO"
"GO:0072358","ENSMUSG00000060261","Gtf2i","general transcription factor II I [Source:MGI Symbol;Acc:MGI:1202722]","GO"
"GO:0072358","ENSMUSG00000060288","Ppih","peptidyl prolyl isomerase H [Source:MGI Symbol;Acc:MGI:106499]","GO"
"GO:0072358","ENSMUSG00000060615","Ang4","angiogenin, ribonuclease A family, member 4 [Source:MGI Symbol;Acc:MGI:2656551]","GO"
"GO:0072358","ENSMUSG00000061119","Prcp","prolylcarboxypeptidase (angiotensinase C) [Source:MGI Symbol;Acc:MGI:1919711]","GO"
"GO:0072358","ENSMUSG00000061353","Cxcl12","chemokine (C-X-C motif) ligand 12 [Source:MGI Symbol;Acc:MGI:103556]","GO"
"GO:0072358","ENSMUSG00000061393","Acvr2b","activin receptor IIB [Source:MGI Symbol;Acc:MGI:87912]","GO"
"GO:0072358","ENSMUSG00000061436","Hipk2","homeodomain interacting protein kinase 2 [Source:MGI Symbol;Acc:MGI:1314872]","GO"
"GO:0072358","ENSMUSG00000061878","Sphk1","sphingosine kinase 1 [Source:MGI Symbol;Acc:MGI:1316649]","GO"
"GO:0072358","ENSMUSG00000062070","Pgk1","phosphoglycerate kinase 1 [Source:MGI Symbol;Acc:MGI:97555]","GO"
"GO:0072358","ENSMUSG00000062074","Ccn6","cellular communication network factor 6 [Source:MGI Symbol;Acc:MGI:2685581]","GO"
"GO:0072358","ENSMUSG00000062078","Qk","quaking [Source:MGI Symbol;Acc:MGI:97837]","GO"
"GO:0072358","ENSMUSG00000062232","Rapgef2","Rap guanine nucleotide exchange factor (GEF) 2 [Source:MGI Symbol;Acc:MGI:2659071]","GO"
"GO:0072358","ENSMUSG00000062327","T","brachyury, T-box transcription factor T [Source:MGI Symbol;Acc:MGI:98472]","GO"
"GO:0072358","ENSMUSG00000062352","Itgb1bp1","integrin beta 1 binding protein 1 [Source:MGI Symbol;Acc:MGI:1306802]","GO"
"GO:0072358","ENSMUSG00000062960","Kdr","kinase insert domain protein receptor [Source:MGI Symbol;Acc:MGI:96683]","GO"
"GO:0072358","ENSMUSG00000063358","Mapk1","mitogen-activated protein kinase 1 [Source:MGI Symbol;Acc:MGI:1346858]","GO"
"GO:0072358","ENSMUSG00000063506","Arhgap22","Rho GTPase activating protein 22 [Source:MGI Symbol;Acc:MGI:2443418]","GO"
"GO:0072358","ENSMUSG00000063531","Sema3e","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3E [Source:MGI Symbol;Acc:MGI:1340034]","GO"
"GO:0072358","ENSMUSG00000063856","Gpx1","glutathione peroxidase 1 [Source:MGI Symbol;Acc:MGI:104887]","GO"
"GO:0072358","ENSMUSG00000064177","Ghrl","ghrelin [Source:MGI Symbol;Acc:MGI:1930008]","GO"
"GO:0072358","ENSMUSG00000064246","Chil1","chitinase-like 1 [Source:MGI Symbol;Acc:MGI:1340899]","GO"
"GO:0072358","ENSMUSG00000064325","Hhip","Hedgehog-interacting protein [Source:MGI Symbol;Acc:MGI:1341847]","GO"
"GO:0072358","ENSMUSG00000065412","Mir29b-2","microRNA 29b-2 [Source:MGI Symbol;Acc:MGI:3619047]","GO"
"GO:0072358","ENSMUSG00000065445","Mir143","microRNA 143 [Source:MGI Symbol;Acc:MGI:2676828]","GO"
"GO:0072358","ENSMUSG00000065455","Mir21a","microRNA 21a [Source:MGI Symbol;Acc:MGI:2676885]","GO"
"GO:0072358","ENSMUSG00000065479","Mir125a","microRNA 125a [Source:MGI Symbol;Acc:MGI:2676809]","GO"
"GO:0072358","ENSMUSG00000065492","Mir34b","microRNA 34b [Source:MGI Symbol;Acc:MGI:3619364]","GO"
"GO:0072358","ENSMUSG00000065493","Mir34a","microRNA 34a [Source:MGI Symbol;Acc:MGI:3619363]","GO"
"GO:0072358","ENSMUSG00000065503","Mir351","microRNA 351 [Source:MGI Symbol;Acc:MGI:3619367]","GO"
"GO:0072358","ENSMUSG00000065516","Mir214","microRNA 214 [Source:MGI Symbol;Acc:MGI:2676890]","GO"
"GO:0072358","ENSMUSG00000065519","Mir10a","microRNA 10a [Source:MGI Symbol;Acc:MGI:3619064]","GO"
"GO:0072358","ENSMUSG00000065528","Mir320","microRNA 320 [Source:MGI Symbol;Acc:MGI:3619332]","GO"
"GO:0072358","ENSMUSG00000065533","Mir205","microRNA 205 [Source:MGI Symbol;Acc:MGI:2676880]","GO"
"GO:0072358","ENSMUSG00000065540","Mir126a","microRNA 126a [Source:MGI Symbol;Acc:MGI:2676811]","GO"
"GO:0072358","ENSMUSG00000065577","Mir329","microRNA 329 [Source:MGI Symbol;Acc:MGI:3619341]","GO"
"GO:0072358","ENSMUSG00000065580","Mir15b","microRNA 15b [Source:MGI Symbol;Acc:MGI:2676842]","GO"
"GO:0072358","ENSMUSG00000065587","Mir34c","microRNA 34c [Source:MGI Symbol;Acc:MGI:3619365]","GO"
"GO:0072358","ENSMUSG00000065592","Mir145a","microRNA 145a [Source:MGI Symbol;Acc:MGI:2676830]","GO"
"GO:0072358","ENSMUSG00000065601","Mir146","microRNA 146 [Source:MGI Symbol;Acc:MGI:2676831]","GO"
"GO:0072358","ENSMUSG00000065604","Mir29b-1","microRNA 29b-1 [Source:MGI Symbol;Acc:MGI:2676905]","GO"
"GO:0072358","ENSMUSG00000065616","Mir375","microRNA 375 [Source:MGI Symbol;Acc:MGI:3619376]","GO"
"GO:0072358","ENSMUSG00000066392","Nrxn3","neurexin III [Source:MGI Symbol;Acc:MGI:1096389]","GO"
"GO:0072358","ENSMUSG00000066551","Hmgb1","high mobility group box 1 [Source:MGI Symbol;Acc:MGI:96113]","GO"
"GO:0072358","ENSMUSG00000066595","Flvcr1","feline leukemia virus subgroup C cellular receptor 1 [Source:MGI Symbol;Acc:MGI:2444881]","GO"
"GO:0072358","ENSMUSG00000067001","Serpinb7","serine (or cysteine) peptidase inhibitor, clade B, member 7 [Source:MGI Symbol;Acc:MGI:2151053]","GO"
"GO:0072358","ENSMUSG00000067336","Bmpr2","bone morphogenetic protein receptor, type II (serine/threonine kinase) [Source:MGI Symbol;Acc:MGI:1095407]","GO"
"GO:0072358","ENSMUSG00000068196","Col8a1","collagen, type VIII, alpha 1 [Source:MGI Symbol;Acc:MGI:88463]","GO"
"GO:0072358","ENSMUSG00000068739","Sars","seryl-aminoacyl-tRNA synthetase [Source:MGI Symbol;Acc:MGI:102809]","GO"
"GO:0072358","ENSMUSG00000068798","Rap1a","RAS-related protein 1a [Source:MGI Symbol;Acc:MGI:97852]","GO"
"GO:0072358","ENSMUSG00000069763","Tmem100","transmembrane protein 100 [Source:MGI Symbol;Acc:MGI:1915138]","GO"
"GO:0072358","ENSMUSG00000070105","Mir495","microRNA 495 [Source:MGI Symbol;Acc:MGI:3629903]","GO"
"GO:0072358","ENSMUSG00000070141","Mir494","microRNA 494 [Source:MGI Symbol;Acc:MGI:3619426]","GO"
"GO:0072358","ENSMUSG00000070144","Mir1a-1","microRNA 1a-1 [Source:MGI Symbol;Acc:MGI:2676869]","GO"
"GO:0072358","ENSMUSG00000070327","Rnf213","ring finger protein 213 [Source:MGI Symbol;Acc:MGI:1289196]","GO"
"GO:0072358","ENSMUSG00000070368","Prok1","prokineticin 1 [Source:MGI Symbol;Acc:MGI:2180370]","GO"
"GO:0072358","ENSMUSG00000071648","Rom1","rod outer segment membrane protein 1 [Source:MGI Symbol;Acc:MGI:97998]","GO"
"GO:0072358","ENSMUSG00000072115","Ang","angiogenin, ribonuclease, RNase A family, 5 [Source:MGI Symbol;Acc:MGI:88022]","GO"
"GO:0072358","ENSMUSG00000072625","Gdf2","growth differentiation factor 2 [Source:MGI Symbol;Acc:MGI:1321394]","GO"
"GO:0072358","ENSMUSG00000072720","Myo18b","myosin XVIIIb [Source:MGI Symbol;Acc:MGI:1921626]","GO"
"GO:0072358","ENSMUSG00000073599","Ecscr","endothelial cell surface expressed chemotaxis and apoptosis regulator [Source:MGI Symbol;Acc:MGI:1915795]","GO"
"GO:0072358","ENSMUSG00000074272","Ceacam1","carcinoembryonic antigen-related cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:1347245]","GO"
"GO:0072358","ENSMUSG00000074676","Foxs1","forkhead box S1 [Source:MGI Symbol;Acc:MGI:95546]","GO"
"GO:0072358","ENSMUSG00000074733","Zfp950","zinc finger protein 950 [Source:MGI Symbol;Acc:MGI:2652824]","GO"
"GO:0072358","ENSMUSG00000074766","Ism1","isthmin 1, angiogenesis inhibitor [Source:MGI Symbol;Acc:MGI:2442963]","GO"
"GO:0072358","ENSMUSG00000074934","Grem1","gremlin 1, DAN family BMP antagonist [Source:MGI Symbol;Acc:MGI:1344337]","GO"
"GO:0072358","ENSMUSG00000075254","Heg1","heart development protein with EGF-like domains 1 [Source:MGI Symbol;Acc:MGI:1924696]","GO"
"GO:0072358","ENSMUSG00000076219","Mir487b","microRNA 487b [Source:MGI Symbol;Acc:MGI:3619424]","GO"
"GO:0072358","ENSMUSG00000076431","Sox4","SRY (sex determining region Y)-box 4 [Source:MGI Symbol;Acc:MGI:98366]","GO"
"GO:0072358","ENSMUSG00000078202","Nrarp","Notch-regulated ankyrin repeat protein [Source:MGI Symbol;Acc:MGI:1914372]","GO"
"GO:0072358","ENSMUSG00000079042","Apela","apelin receptor early endogenous ligand [Source:MGI Symbol;Acc:MGI:3642370]","GO"
"GO:0072358","ENSMUSG00000079092","Prl2c2","prolactin family 2, subfamily c, member 2 [Source:MGI Symbol;Acc:MGI:97618]","GO"
"GO:0072358","ENSMUSG00000079465","Col4a3","collagen, type IV, alpha 3 [Source:MGI Symbol;Acc:MGI:104688]","GO"
"GO:0072358","ENSMUSG00000079560","Hoxa3","homeobox A3 [Source:MGI Symbol;Acc:MGI:96175]","GO"
"GO:0072358","ENSMUSG00000090698","Apold1","apolipoprotein L domain containing 1 [Source:MGI Symbol;Acc:MGI:2685921]","GO"
"GO:0072358","ENSMUSG00000090935","Synj2bp","synaptojanin 2 binding protein [Source:MGI Symbol;Acc:MGI:1344347]","GO"
"GO:0072358","ENSMUSG00000092807","Mir199b","microRNA 199b [Source:MGI Symbol;Acc:MGI:2676865]","GO"
"GO:0072358","ENSMUSG00000096951","Pdpn","podoplanin [Source:MGI Symbol;Acc:MGI:103098]","GO"
"GO:0072358","ENSMUSG00000097328","Tnfsf12","tumor necrosis factor (ligand) superfamily, member 12 [Source:MGI Symbol;Acc:MGI:1196259]","GO"
"GO:0072358","ENSMUSG00000098773","Gm27179","predicted gene 27179 [Source:MGI Symbol;Acc:MGI:5521022]","GO"
"GO:0072358","ENSMUSG00000105200","Mir378a","microRNA 378a [Source:MGI Symbol;Acc:MGI:3617791]","GO"
"GO:0072358","ENSMUSG00000106348","Mir1a-2","microRNA 1a-2 [Source:MGI Symbol;Acc:MGI:3618746]","GO"
"GO:0072358","ENSMUSG00000110195","Pde2a","phosphodiesterase 2A, cGMP-stimulated [Source:MGI Symbol;Acc:MGI:2446107]","GO"
"GO:0072358","ENSMUSG00000111314","Hhex","hematopoietically expressed homeobox [Source:MGI Symbol;Acc:MGI:96086]","GO"
"GO:0072358","ENSMUSG00000111826","Pik3r2","phosphoinositide-3-kinase regulatory subunit 2 [Source:MGI Symbol;Acc:MGI:1098772]","GO"
